,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
273,Texas City,29.3838,-94.9027,19.08,84,1,4.47
274,Coromandel,-18.4733,-47.2003,17.96,99,100,1.35
275,Şırnak,37.5228,42.4594,5.35,63,0,3.27
276,Cururupu,-1.8283,-44.8683,24.27,84,15,1.42
277,Vestmanna,62.1564,-7.1664,5.51,70,75,11.83
278,Valparaíso,-33.0393,-71.6273,12.51,93,0,1.03
279,Luau,-10.7073,22.2247,18.93,94,97,1.76
280,Eureka,40.8021,-124.1637,16.18,73,11,1.63
281,Farafangana,-22.8167,47.8333,24.18,88,12,0.67
282,Fortuna,40.5982,-124.1573,16.03,93,90,2.06
283,Vila Velha,-20.3297,-40.2925,18.97,95,90,2.57
284,Baruun-Urt,46.6806,113.2792,0.05,36,7,5.81
285,Avesta,60.1455,16.1679,4.51,73,2,3.92
286,Tautira,-17.7333,-149.15,29.01,70,60,5.23
287,Hearst,49.6835,-83.6665,1.14,58,100,6.24
288,Bandarbeyla,9.4942,50.8122,25.01,82,94,4.91
289,Sorgun,39.8101,35.186,-2.09,83,4,0.85
290,Udalguri,26.7667,92.1333,21.01,54,27,2.88
291,Beringovskiy,63.05,179.3167,-8.75,90,100,1.25
292,Manaure,11.7751,-72.4445,26.71,78,19,5.71
293,Sept-Îles,50.2001,-66.3821,-4.71,63,20,4.63
294,Marsh Harbour,26.5412,-77.0636,25.68,79,100,6.76
295,Kungurtug,50.5994,97.5228,-6.34,60,62,0.27
296,Rabo de Peixe,37.8,-25.5833,20.71,87,67,5.38
297,Bulgan,48.8125,103.5347,0.26,34,62,1.86
298,Shangzhi,45.2167,127.9667,-4.75,82,11,6.55
299,Praia da Vitória,38.7333,-27.0667,20.98,88,40,9.03
300,Amalāpuram,16.5833,82.0167,27.21,92,100,4.44
301,Bathsheba,13.2167,-59.5167,26.34,78,40,6.69
302,Broken Hill,-31.95,141.4333,14.84,67,75,11.32
303,Brae,60.3964,-1.353,8.95,84,100,11.8
304,Talnakh,69.4865,88.3972,-21.09,97,100,4.58
305,Nouakchott,18.0858,-15.9785,21.96,59,92,6.74
306,Swan Hill,-35.3378,143.5544,11.78,73,100,6.82
307,Tongchuanshi,35.0806,109.0897,8.19,25,0,1.64
308,Taltal,-25.4,-70.4833,17.51,70,0,2.27
309,Biak,-0.9131,122.8766,29.03,68,97,0.84
310,Longa,2.8447,24.6776,21.07,97,99,0.39
311,Hasaki,35.7333,140.8333,20.16,48,3,11.04
312,Farkhor,37.4922,69.4036,6.49,47,0,2.01
313,Valera,9.3178,-70.6036,21.33,86,28,2.39
314,Inírida,3.8653,-67.9239,24.16,85,48,0.34
315,Quibor,9.9287,-69.6201,21.31,78,80,1.31
316,Chicama,-7.8447,-79.1469,16.3,84,82,3.08
317,Narsaq,60.9167,-46.05,-7.88,64,21,3.03
318,Bubaque,11.2833,-15.8333,27.07,79,100,4.85
319,Barcelos,41.5388,-8.6151,11.62,76,93,1.88
320,Yulara,-25.2406,130.9889,17.91,39,0,3.6
321,Craigieburn,-37.6,144.95,12.85,93,75,10.8
322,Kahului,20.8947,-156.47,29.01,64,40,7.72
323,Bitung,1.4451,125.1824,30.47,68,100,2.42
324,Andenes,69.3143,16.1194,4.99,87,90,7.2
325,San Policarpo,12.1791,125.5072,28.41,83,99,5.19
326,Coxim,-18.5067,-54.76,24.13,90,100,2.58
327,La Reforma,18.1,-91.0167,21.38,85,11,2.73
328,Gizo Government Station,-8.103,156.8419,29.47,70,19,1.72
329,Leiyang,26.4024,112.8591,16.51,57,85,2.86
330,Skibbereen,51.55,-9.2667,10.89,85,48,12.32
331,Galesong,-5.3166,119.3661,30.01,68,94,3.85
332,Faya,18.3851,42.4509,11.06,64,0,0.65
333,Tateyama,34.9833,139.8667,20.05,58,40,10.7
334,Jiayuguan City,39.8167,98.3,2.31,15,90,2.2
335,Grindavik,63.8424,-22.4338,1.26,86,0,4.12
336,Kavieng,-2.5744,150.7967,29.05,72,89,3.21
337,Turaif,31.6725,38.6637,7.14,42,0,3.09
338,Mar del Plata,-38.0023,-57.5575,17.27,81,75,4.47
339,Cidreira,-30.1811,-50.2056,18.1,62,100,5.56
340,San Quintín,30.4833,-115.95,21.01,48,0,0.7
341,Los Llanos de Aridane,28.6585,-17.9182,16.86,83,90,1.79
342,Coyhaique,-45.5752,-72.0662,8.97,71,0,1.03
343,Laguna,38.421,-121.4238,16.78,91,1,0.0
344,Olafsvik,64.8945,-23.7142,3.69,75,100,3.98
345,Mahébourg,-20.4081,57.7,25.14,94,40,1.54
346,West Helena,34.5507,-90.6418,12.56,50,0,3.05
347,Spirit River,55.7833,-118.8361,-1.71,65,41,4.69
348,Tessalit,20.1986,1.0114,19.9,16,100,3.32
349,Gainesville,29.6516,-82.3248,19.86,91,1,0.0
350,Bellavista,-7.0561,-76.5911,24.6,99,100,0.36
351,Vaitape,-16.5167,-151.75,26.32,72,33,6.79
352,Waipawa,-41.4122,175.5153,17.35,69,55,7.93
353,São Félix do Xingu,-6.6447,-51.995,23.84,90,97,0.37
354,Morondava,-20.2833,44.2833,23.81,74,2,2.16
355,Oddur,4.1213,43.8894,20.92,94,96,5.14
356,Ormara,25.2088,64.6357,25.62,34,0,3.87
357,Reconquista,-29.15,-59.65,20.08,58,0,4.66
358,Gnjilane,42.4604,21.4699,3.66,72,100,0.88
359,Give,55.8398,9.25,8.27,100,90,1.03
360,Bam,29.106,58.357,12.7,35,0,0.77
361,Kenai,60.5544,-151.2583,-3.87,97,1,0.0
362,Aklavik,68.2191,-135.0107,-15.54,99,78,1.74
363,Vanimo,-2.6741,141.3028,30.1,69,75,3.63
364,Matveyev Kurgan,47.5645,38.8695,1.24,77,99,2.49
365,Touros,-5.1989,-35.4608,26.5,76,2,5.64
366,Port Lincoln,-34.7333,135.8667,15.02,55,88,7.9
367,La Ronge,55.1001,-105.2842,-4.86,74,75,2.06
368,Cayenne,4.9333,-52.3333,27.27,84,0,0.89
369,Khanbari,27.3747,87.2039,18.32,62,94,0.66
370,Itarema,-2.9248,-39.9167,26.78,78,10,5.42
371,Tanabe,33.7333,135.3667,16.56,48,75,6.69
372,Port Elizabeth,-33.918,25.5701,18.16,94,90,1.03
373,Lorengau,-2.0226,147.2712,29.51,67,84,2.61
374,Churapcha,62.0025,132.4325,-13.15,88,100,2.15
375,Chumikan,54.7183,135.315,-3.13,86,100,7.27
376,Petrovsk,52.3064,45.3917,-0.81,57,100,5.59
377,Peace River,56.2501,-117.286,-3.83,93,20,4.12
378,Nemuro,43.3236,145.575,13.24,74,13,6.34
379,Kipushi,-11.7667,27.2333,18.12,53,72,1.08
380,Hare Bay,48.8499,-54.0148,2.64,79,100,9.45
381,Yong’an,39.6957,113.6871,0.02,70,4,3.16
382,Tabou,4.423,-7.3528,25.38,85,100,0.94
383,Iquique,-20.2208,-70.1431,17.02,76,26,1.02
384,Torrevieja,37.9787,-0.6822,18.07,68,28,2.24
385,Shinpokh,34.3292,71.1782,11.67,32,0,1.64
386,Juneau,58.3019,-134.4197,3.25,93,90,2.57
387,Santiago del Estero,-27.7951,-64.2615,22.82,46,23,5.25
388,Poum,-20.2333,164.0167,25.74,81,20,7.07
389,Torit,4.4133,32.5678,22.66,85,92,1.14
390,Kaitangata,-46.2817,169.8464,20.52,54,48,3.02
391,São João da Barra,-21.6403,-41.0511,19.18,92,100,3.58
392,Taoudenni,22.6783,-3.9836,20.86,15,100,3.56
393,Acapulco de Juárez,16.8634,-99.8901,26.9,78,40,1.54
394,Bad Reichenhall,47.7333,12.8833,5.08,100,75,1.03
395,Mayo,38.8876,-76.5119,17.53,90,20,3.58
396,Miles City,46.4083,-105.8406,-1.94,68,1,5.66
397,Flinders,-34.5833,150.8552,23.22,82,83,2.24
398,Namatanai,-3.6667,152.4333,28.61,74,99,2.09
399,Bangassou,4.7413,22.8184,20.62,96,100,0.87
400,Chinhoyi,-17.3667,30.2,19.46,77,100,3.0
401,Roald,62.5833,6.1333,6.08,70,90,2.06
402,Vrangel',42.7297,133.0839,3.82,48,28,7.21
403,Beaverlodge,55.2166,-119.4361,-2.36,68,71,3.83
404,Wuxi,31.5689,120.2886,16.1,33,0,2.89
405,Lavrentiya,65.5833,-171.0,-12.36,88,25,3.03
406,Ghanzi,-21.5667,21.7833,23.55,41,98,2.35
407,Lincoln,40.8,-96.667,7.38,46,100,1.79
408,Dolinsk,47.35,142.8,4.92,81,82,5.45
409,São Francisco do Sul,-26.2433,-48.6381,17.29,100,75,1.54
410,Tuatapere,-46.1333,167.6833,18.62,51,58,3.13
411,Abadan,38.0507,58.2056,5.85,70,90,2.06
412,Shenzhen,22.5455,114.0683,24.4,49,95,3.95
413,Kisangani,0.5167,25.2,20.76,99,97,0.41
414,Hualmay,-11.0964,-77.6139,17.59,84,84,4.73
415,Portsoy,57.6814,-2.6896,11.97,89,100,12.07
416,Khovu-Aksy,51.1333,93.6,-4.64,67,100,1.1
417,Nísia Floresta,-6.0911,-35.2086,26.45,88,10,2.69
418,Menongue,-14.6585,17.691,16.3,86,54,2.11
419,Pisco,-13.7,-76.2167,17.23,88,0,6.17
420,Madaras,46.0587,19.2612,3.74,65,10,2.81
421,Labuan,5.2767,115.2417,27.2,88,40,3.13
422,Seryshevo,51.0933,128.3786,-2.4,60,98,3.02
423,Zinder,13.8072,8.9881,25.7,14,10,3.43
424,Moscow,55.7522,37.6156,1.32,92,100,4.29
425,Katsuura,35.1333,140.3,20.1,59,26,11.12
426,La Palma,33.8464,-118.0467,29.56,39,1,0.0
427,Fairbanks,64.8378,-147.7164,-13.21,74,1,0.0
428,Svetlaya,46.5389,138.3297,3.02,55,100,5.76
429,Hita,33.3167,130.9333,12.68,61,74,4.87
430,Binzhou,37.3667,118.0167,14.04,47,1,3.06
431,Sur,22.5667,59.5289,24.43,52,3,1.72
432,Sfântu Gheorghe,45.8667,25.7833,3.36,58,23,0.52
433,Espumoso,-28.7247,-52.8497,14.62,85,0,4.72
434,Mahanoro,-19.9,48.8,23.61,85,70,1.36
435,Antofagasta,-23.65,-70.4,16.6,78,45,1.01
436,Valleyview,55.0667,-117.2859,-1.98,59,32,4.63
437,Sioux Lookout,50.1001,-91.917,-1.79,93,90,5.66
438,Rodolfo Sánchez Taboada,31.7167,-116.5667,24.55,30,0,3.75
439,Nara,34.6851,135.8049,15.28,38,52,5.53
440,Nakamura,32.9833,132.9333,13.96,63,100,4.55
441,Kato Souli,38.1667,24.0,12.6,81,96,6.21
442,Okahandja,-21.9833,16.9167,22.69,33,100,1.52
443,Provideniya,64.3833,-173.3,-10.94,73,0,0.0
444,Bowen,-20.0167,148.2333,32.12,73,20,8.06
445,Goya,-29.14,-59.2626,20.44,58,0,4.35
446,College,64.8569,-147.8028,-13.78,72,75,0.0
447,Vengerovo,55.6848,76.7471,-4.61,95,97,2.53
448,Whitecourt,54.1502,-115.6855,-0.42,51,1,4.12
449,Maromitsa,59.8683,48.0123,0.89,95,100,4.03
450,Whitehorse,60.7161,-135.0538,-3.88,85,90,4.02
451,Mporokoso,-9.3727,30.125,18.48,38,46,1.34
452,Oktyabr'skoye,43.0645,44.7417,0.08,86,7,1.0
453,Rocha,-34.4833,-54.3333,10.19,86,0,2.17
454,Ha Giang,22.8333,104.9833,19.82,80,91,0.79
455,Abhā,18.2164,42.5053,10.9,81,0,0.0
456,Campbellsville,37.3434,-85.3419,10.53,70,16,3.05
457,Lososina,48.9975,140.3106,3.95,53,100,3.78
458,Keti Bandar,24.1447,67.4497,26.19,46,76,3.69
459,Klyuchi,52.2667,79.1667,1.47,49,100,4.8
460,Raudeberg,61.9875,5.1352,4.37,92,99,2.59
461,Ayan,56.45,138.1667,-2.15,87,100,5.42
462,Karasjok,69.4719,25.5112,-0.94,94,100,2.86
463,Salinas,36.6777,-121.6555,18.36,73,1,0.0
464,Bentiu,9.2333,29.8333,24.75,69,87,1.16
465,Petites Anses,15.8501,-61.6442,24.25,73,3,7.53
466,Porto Santo,33.072,-16.3415,18.95,77,40,2.06
467,Cabo San Lucas,22.8909,-109.9124,25.61,68,0,0.15
468,Bambanglipuro,-7.95,110.2833,26.52,79,100,1.2
469,Mocajuba,-2.5842,-49.5072,24.9,86,76,1.33
470,Gladstone,-23.85,151.25,30.96,62,40,8.75
471,Mount Isa,-20.7333,139.5,22.87,40,14,3.09
472,Shashi,30.3072,112.2447,15.8,48,91,1.57
473,Waspán,14.7419,-83.9717,22.58,96,79,1.28
474,Ouro Sogui,15.6064,-13.3211,28.04,14,100,4.12
475,Ola,59.5833,151.2833,1.75,89,98,7.49
476,North Bend,43.4065,-124.2243,17.19,93,90,2.57
477,Along,28.1667,94.7667,21.23,47,75,0.29
478,Rawson,-43.3002,-65.1023,14.43,81,99,1.92
479,Menzelinsk,55.7271,53.1026,0.58,92,95,6.04
480,Puerto Baquerizo Moreno,-0.9,-89.6,19.94,90,16,4.06
481,Mórrope,-6.5417,-80.0111,18.22,80,26,6.64
482,Basco,20.4487,121.9702,24.89,79,100,13.07
483,Slave Lake,55.2834,-114.769,-4.01,100,40,4.63
484,Druskininkai,54.0167,23.9667,8.2,81,100,5.53
485,Pangai,-19.8,-174.35,27.06,74,75,2.57
486,Batié,9.8833,-2.9167,25.02,69,43,1.71
487,Alta Floresta,-9.8756,-56.0861,20.8,98,69,1.02
488,Dobrinka,52.1653,40.4731,-0.68,57,100,5.45
489,Peniche,39.3558,-9.3811,14.23,92,57,5.2
490,Ouidah,6.3631,2.0851,24.92,84,100,2.01
491,Petatlán,17.5167,-101.2667,25.89,93,39,1.82
492,Amazar,53.858,120.875,-0.47,46,6,2.02
493,Hālol,22.5,73.4667,17.58,41,100,2.59
494,Payo,-3.7508,103.6372,30.17,58,98,0.86
495,Severo-Kuril'sk,50.6789,156.125,6.88,91,31,5.29
496,Kiama,-34.6833,150.8667,23.33,82,83,1.82
497,Nizhneudinsk,54.9076,99.0276,2.0,75,99,4.79
498,Pervomayskaya,43.4033,45.5261,0.89,80,75,3.0
499,Belyy Yar,53.6039,91.3903,2.94,60,0,1.0
500,Dingle,10.9995,122.6711,29.41,77,96,5.45
501,Hulan Ergi,47.2042,123.6333,0.55,78,4,4.33
502,Nelson Bay,-32.7167,152.15,30.42,71,2,1.34
503,Matara,5.9485,80.5353,26.93,83,100,6.84
504,Sisimiut,66.9395,-53.6735,-11.65,77,14,4.44
505,Chingola,-12.529,27.8838,17.48,53,84,1.22
506,San Jose,37.3394,-121.895,18.93,69,20,1.54
507,Cabedelo,-6.9811,-34.8339,25.37,82,24,3.84
508,Port Hardy,50.6996,-127.4199,9.0,93,90,8.75
509,Awjilah,29.1081,21.2869,17.46,60,0,3.34
510,Zomin,39.9606,68.3958,8.27,25,0,1.66
511,Wuwei,37.9281,102.6414,5.13,20,0,0.59
512,Balad,34.0164,44.1453,13.56,79,2,3.55
513,Chenzhou,25.8,113.0333,16.49,59,67,2.67
514,Nador,35.174,-2.9287,10.14,76,0,1.54
515,Tokuyama,34.05,131.8167,14.82,56,36,8.23
516,Aasiaat,68.7098,-52.8699,-19.66,99,86,3.24
517,Shelburne,44.0787,-80.2041,10.31,81,100,7.48
518,Bāfq,31.6128,55.4107,11.78,36,0,0.64
519,Eydhafushi,5.1033,73.0708,27.83,80,29,9.07
520,Puerto del Rosario,28.5004,-13.8627,19.86,83,100,4.63
521,Muzhi,65.3667,64.6667,-7.87,97,100,1.93
522,High Level,58.5169,-117.136,-4.94,100,90,5.66
523,Esim,4.8699,-2.2405,25.55,87,60,1.31
524,Ust'-Tarka,55.5672,75.705,-4.11,94,99,2.92
525,Atarra,25.2833,80.5667,21.26,44,63,0.73
526,Auki,-8.7676,160.7034,29.96,67,26,0.3
527,San Fernando del Valle de Catamarca,-28.4696,-65.7852,23.69,55,15,6.87
528,Grand Gaube,-20.0064,57.6608,25.21,72,1,1.34
529,Oranjemund,-28.55,16.4333,15.28,92,3,5.18
530,Kyzyl-Suu,42.3414,78.0056,0.96,49,2,3.13
531,Lufilufi,-13.8745,-171.5986,26.88,76,100,2.42
532,Zhangjiakou,40.81,114.8794,1.11,61,2,2.59
533,Chernyshevskiy,63.0128,112.4714,-16.49,93,96,1.78
534,Bernissart,50.4746,3.6496,6.64,98,90,0.51
535,Dabou,5.3256,-4.3769,26.89,86,93,2.39
536,Haines Junction,60.7522,-137.5108,-10.03,92,99,0.51
537,Potosí,-19.5836,-65.7531,8.23,74,97,2.62
538,Kangaatsiaq,68.3065,-53.4641,-11.19,91,88,4.53
539,Guanare,9.0418,-69.7421,24.62,69,72,2.01
540,Ansalta,42.6894,46.1178,0.57,73,2,1.77
541,Gayéri,12.6497,0.4931,26.6,19,7,2.84
542,Jalu,29.0331,21.5482,17.22,62,0,3.21
